0,0,27,-1,1,-1,1,0,0,0,0,91,0
1,0,32,-1,-1,-1,0,0,0,0,0,132,0
0,0,30,-1,0,-1,0,0,0,0,0,136,0
2,0,-1,-1,-1,-1,0,0,0,0,0,95,-1
2,0,62,-1,-1,-1,0,0,0,0,0,115,0
2,0,13,-1,-1,-1,0,0,0,0,0,127,0
2,0,56,-1,-1,-1,0,0,0,0,0,119,0
2,0,21,134,0,134,0,-1,0,0,0,134,0
1,0,-1,87,-1,-1,0,0,0,0,0,96,0
1,0,56,98,-1,-1,0,0,0,0,0,104,1
2,0,27,-1,-1,-1,0,0,0,0,0,113,1
2,0,39,0,-1,-1,0,0,0,0,0,103,1
1,0,80,136,-1,-1,0,0,0,0,0,136,0
0,0,52,109,0,109,0,-1,0,0,0,109,0
0,0,64,133,0,133,0,0,0,0,0,133,0
0,0,70,-1,-1,107,0,-1,0,0,0,107,0
2,0,26,-1,-1,-1,0,0,0,0,0,125,0
0,0,50,-1,-1,-1,0,0,0,0,0,121,0
1,0,-1,62,-1,-1,0,0,0,0,0,97,0
2,0,46,-1,-1,-1,0,0,0,0,0,111,0
2,0,41,-1,-1,-1,0,0,0,0,0,132,0
2,0,32,-1,-1,-1,0,0,0,0,0,98,0
2,0,60,-1,-1,-1,0,0,0,0,0,112,0
2,0,19,-1,-1,-1,0,0,0,0,0,127,0
1,0,84,113,1,117,1,1,0,0,0,104,0
2,0,43,-1,-1,-1,0,0,0,0,0,125,0
1,0,37,100,-1,-1,0,0,0,0,0,103,1
0,0,45,-1,-1,-1,0,0,0,0,0,109,0
2,0,18,-1,-1,-1,0,0,0,0,0,127,0
2,0,60,-1,-1,-1,0,0,0,0,0,112,1
0,0,45,-1,-1,-1,0,0,0,0,0,121,0
0,0,36,-1,-1,-1,0,0,0,0,0,108,0
1,0,36,95,-1,-1,0,0,0,0,0,105,1
2,0,88,-1,-1,-1,0,0,0,0,0,127,0
2,0,33,114,-1,-1,0,0,0,0,0,114,0
2,0,24,-1,-1,-1,0,0,0,0,0,134,0
2,0,57,135,1,138,-1,-1,0,0,0,116,1
2,0,32,-1,-1,-1,0,0,0,0,0,123,0
2,0,59,125,-1,125,-1,1,0,0,0,125,0
2,0,23,-1,-1,-1,0,0,0,0,0,132,0
2,0,60,-1,-1,-1,0,0,0,0,0,116,0
2,0,42,-1,-1,-1,0,0,0,0,0,87,0
1,0,43,-1,-1,-1,0,0,0,0,0,117,0
2,0,48,-1,-1,-1,0,0,0,0,0,101,0
2,0,93,120,-1,-1,0,0,0,0,0,121,1
2,0,53,-1,-1,-1,0,0,0,0,0,116,1
1,0,82,138,-1,139,-1,-1,0,0,0,138,0
0,0,45,-1,-1,-1,0,0,0,0,0,105,0
2,0,18,110,-1,-1,0,0,0,0,0,111,1
2,0,65,-1,-1,-1,0,0,0,0,0,132,0
1,0,-1,108,-1,-1,0,0,0,0,0,108,0
2,0,71,-1,-1,-1,0,0,0,0,0,110,0
2,0,23,-1,-1,-1,0,0,0,0,0,127,0
0,0,60,92,1,92,0,1,0,0,0,92,1
2,0,45,114,-1,-1,0,0,0,0,0,114,0
1,0,40,94,-1,-1,0,0,0,0,0,96,1
0,0,23,107,0,107,0,-1,0,0,0,107,0
0,0,53,-1,-1,-1,0,0,0,0,0,112,0
2,0,32,-1,-1,-1,0,0,0,0,0,134,0
2,0,46,-1,-1,-1,0,0,0,0,0,118,0
2,0,39,135,0,135,0,-1,0,0,0,135,0
2,0,76,-1,-1,-1,0,0,0,0,0,113,0
2,0,64,-1,-1,-1,0,0,0,0,0,115,0
1,0,66,127,0,127,0,-1,0,0,0,127,0
0,0,50,-1,-1,-1,0,0,0,0,0,120,0
2,0,52,-1,-1,-1,0,0,0,0,0,120,0
0,0,62,105,0,105,0,-1,0,0,0,105,1
2,0,29,-1,-1,-1,0,0,0,0,0,118,0
2,0,57,-1,-1,-1,0,0,0,0,0,115,0
2,0,75,-1,-1,-1,0,0,0,0,0,112,0
2,0,19,-1,-1,-1,0,0,0,0,0,126,0
0,0,81,99,-1,99,-1,-1,0,0,0,104,-1
2,0,77,-1,-1,-1,0,0,0,0,0,129,0
2,0,47,98,-1,-1,0,0,0,0,0,98,1
0,0,50,-1,-1,-1,0,0,0,0,0,106,0
2,0,26,-1,-1,-1,0,0,0,0,0,129,0
2,0,64,-1,-1,-1,0,0,0,0,0,111,0
